task_prompt	task_label	model
restaurantPromptRoberta	emotion	Roberta
recastfactualityPromptRoberta	nli	Roberta
squinkyformalityPromptRoberta	diseval	Roberta
persuasivenessrelevancePromptRoberta	diseval	Roberta
IMDBPromptRoberta	emotion	Roberta
SST2PromptRoberta	emotion	Roberta
emobankdominancePromptRoberta	emotion	Roberta
snliPromptRoberta	nli	Roberta
emobankarousalPromptRoberta	emotion	Roberta
QQPPromptRoberta	acceptability	Roberta
STSBPromptRoberta	other	Roberta
tweetevalsentimentPromptRoberta	emotion	Roberta
WNLIPromptRoberta	nli	Roberta
squinkyimplicaturePromptRoberta	diseval	Roberta
persuasivenessspecificityPromptRoberta	diseval	Roberta
RTEPromptRoberta	nli	Roberta
QNLIPromptRoberta	nli	Roberta
anliPromptRoberta	nli	Roberta
movierationalesPromptRoberta	emotion	Roberta
laptopPromptRoberta	emotion	Roberta
MNLIPromptRoberta	nli	Roberta
MRPCPromptRoberta	paraphrase_detection	Roberta
